track_id,playlist_id,track_name,added_at,popularity,duration_ms,explicit
7BZtzkbV48eu0sGKhHP7R9,2zuB9BDHoRfnn12DdA4lL3,Exactly How I Feel (feat. Gucci Mane),2019-04-23T05:06:28Z,53,143190,True
4G6ZVCy1V2w0xjW2lbazNE,2zuB9BDHoRfnn12DdA4lL3,Better in Color,2019-04-23T05:09:15Z,39,133058,False
6diVKxDiYHC2ZOb7v90knh,2zuB9BDHoRfnn12DdA4lL3,Julien,2019-04-23T06:13:31Z,0,234520,False
49eeirITrqP3pJALseu6Ed,2zuB9BDHoRfnn12DdA4lL3,Cherry,2019-04-25T19:50:58Z,0,205224,False
1ApN1loxlt0rzRFc8iETw7,2zuB9BDHoRfnn12DdA4lL3,Bad Friend,2020-04-28T19:04:48Z,49,208128,True
6Nle9hKrkL1wQpwNfEkxjh,5nZfizi0t1iysLHeYA4icc,Chanel,2019-03-01T18:40:24Z,80,210285,True
1TEL6MlSSVLSdhOSddidlJ,5nZfizi0t1iysLHeYA4icc,needy,2019-03-01T18:40:30Z,75,171573,True
20r94xA0bsYNLtYSiOE6r3,5nZfizi0t1iysLHeYA4icc,Frank's Track,2019-03-01T18:41:09Z,61,38333,True
4RVbK6cV0VqWdpCDcx3hiT,5nZfizi0t1iysLHeYA4icc,Reborn,2019-03-01T18:41:13Z,71,324674,True
4kUZvXB3LC3an3HX6h0s17,5nZfizi0t1iysLHeYA4icc,Cudi Montage,2019-03-01T18:41:22Z,64,197000,True
6JyEh4kl9DLwmSAoNDRn5b,5nZfizi0t1iysLHeYA4icc,4th Dimension,2019-03-01T18:41:22Z,71,153351,True
7oHkit3F3vimtsBbnZkU0G,5nZfizi0t1iysLHeYA4icc,Fire,2019-03-01T18:41:29Z,63,140526,True
4jHr4JxHaYgRIR0bXHJeAH,5nZfizi0t1iysLHeYA4icc,No Manners,2019-03-01T18:41:34Z,42,98661,True
38HcgcQC4suvti0Sa0e5yc,5nZfizi0t1iysLHeYA4icc,Rose In Harlem,2019-03-01T18:41:35Z,56,222828,True
6yHkPtl6UQ7RjtJLBPzbJw,5nZfizi0t1iysLHeYA4icc,Selfish (feat. Rihanna),2019-03-01T18:41:44Z,60,251422,True
0dWOFwdXrbBUYqD9DLsoyK,5nZfizi0t1iysLHeYA4icc,BLEACH,2019-03-01T18:42:17Z,66,273151,True
3EApebexZ7YqDIqw2EMTDh,5nZfizi0t1iysLHeYA4icc,I Might Need Security,2019-03-01T18:42:36Z,52,240640,True
5NijSs5dAwaIybq1GaRTIe,5nZfizi0t1iysLHeYA4icc,Poison,2019-03-01T18:42:59Z,84,212992,False
1rfGO3N4DPGodJLSSY9Re5,5nZfizi0t1iysLHeYA4icc,Sticky,2019-03-01T18:43:03Z,54,196754,False
6PktsUMUtMAu8GRTmeH9Vy,5nZfizi0t1iysLHeYA4icc,Do U Wrong (feat. Syd),2019-03-01T18:43:16Z,0,280253,False
48EjSdYh8wz2gBxxqzrsLe,5nZfizi0t1iysLHeYA4icc,Cranes in the Sky,2019-03-01T18:43:18Z,66,250973,False
2k9N4caeCIJLOWwWwssrEM,5nZfizi0t1iysLHeYA4icc,Easily,2019-03-01T18:43:26Z,1,210240,False
6x5BI1UbcFoxdnl8XlmzvF,5nZfizi0t1iysLHeYA4icc,Have Mercy,2019-03-01T18:43:31Z,41,280370,False
3S2LNcyJre3hvJbPTcoghO,5nZfizi0t1iysLHeYA4icc,Someone That You Love,2019-03-01T18:43:32Z,48,177062,False
3ajnLvUV6cZiKtij8q0tzx,5nZfizi0t1iysLHeYA4icc,You,2019-03-01T18:43:34Z,48,252540,True
1IlBPaXuM7Fl6tiH9CPQlQ,5nZfizi0t1iysLHeYA4icc,Distance,2019-03-01T18:43:37Z,53,231448,False
57nReJa69S1lEJGYHLCKlx,5nZfizi0t1iysLHeYA4icc,Lavender and Velvet,2019-03-01T18:43:40Z,53,228966,False
0UQSyryW2vxE88AVFSZs3T,5nZfizi0t1iysLHeYA4icc,Quicksand,2019-03-01T18:43:45Z,58,242200,True
2x5Frs6ts14U4MSLrQQlXg,5nZfizi0t1iysLHeYA4icc,Why iii Love The Moon.,2019-03-01T18:43:58Z,60,331826,False
6O30uFqAaR5bAAbnUMTUoZ,5nZfizi0t1iysLHeYA4icc,Way Too Far,2019-03-01T18:44:43Z,36,226625,False
4J3eFXXi2nQqF6MWLprnbR,5nZfizi0t1iysLHeYA4icc,Before You Get a Boyfriend.,2019-03-01T18:44:48Z,36,253028,False
2p4ARx5nk3b9Jh07ivQR1c,5nZfizi0t1iysLHeYA4icc,End of The niGht.,2019-03-01T18:44:54Z,45,194680,False
6oYZKdiM93sr0nKgBQADn2,5nZfizi0t1iysLHeYA4icc,Baby Meet My Lover.,2019-03-01T18:45:00Z,32,339920,True
51OgULDnFW390Qk7nX0eQa,5nZfizi0t1iysLHeYA4icc,Move Her Mind.,2019-03-01T18:45:06Z,25,238287,False
3FeyKZZcU7ywuJ0LtFSuBO,5nZfizi0t1iysLHeYA4icc,Cool,2019-03-01T18:57:52Z,43,196011,True
4UADR6fNQfx4fxkiRQvSy2,5nZfizi0t1iysLHeYA4icc,Pristine,2019-03-01T19:08:51Z,0,295333,False
75w3hkYlT7dH1IWXMqBdq9,5nZfizi0t1iysLHeYA4icc,Penelope,2019-03-01T19:32:39Z,44,274768,True
0y60itmpH0aPKsFiGxmtnh,5nZfizi0t1iysLHeYA4icc,Wait a Minute!,2019-03-01T20:05:06Z,82,196520,False
0kas95RruYRVqrOb07rgkh,5nZfizi0t1iysLHeYA4icc,Morning Glory,2019-03-01T20:47:53Z,45,179336,False
6mbWdNBDGL4joR1EHRUZg1,5nZfizi0t1iysLHeYA4icc,Tia Tamera (feat. Rico Nasty),2019-03-03T18:54:02Z,53,212813,True
1R1NwL3p27XZC9n5xpP8LE,5nZfizi0t1iysLHeYA4icc,Cuz I Love You,2019-03-03T18:54:16Z,0,179978,True
1aOiivaj7Divv9q8SVyRUk,5nZfizi0t1iysLHeYA4icc,F E M A L E,2019-03-04T08:12:05Z,0,117121,False
5JptZmp8MP1eBkbQfPFX3r,5nZfizi0t1iysLHeYA4icc,Reconsider,2019-03-04T08:15:14Z,6,253007,False
67H8U1DqJMTv9vCg7P95uR,5nZfizi0t1iysLHeYA4icc,You And I,2019-03-04T15:53:58Z,0,224063,False
180WImKPbvdUrboKUov5f4,5nZfizi0t1iysLHeYA4icc,More Than That,2019-03-04T15:54:33Z,51,158733,False
6Qs4SXO9dwPj5GKvVOv8Ki,5nZfizi0t1iysLHeYA4icc,Dancing With A Stranger (with Normani),2019-03-04T15:54:42Z,75,171029,False
5cE201rNvIkryS8N1dJ5nR,5nZfizi0t1iysLHeYA4icc,Now That I Found You,2019-03-05T05:47:29Z,0,200318,False
7KAQYB6yA9t4MFe98I7o7a,5nZfizi0t1iysLHeYA4icc,No Drug Like Me,2019-03-06T01:28:40Z,0,208253,False
2e9N4vHYVUwSwRorBzsZXE,5nZfizi0t1iysLHeYA4icc,Almost (Sweet Music),2019-03-07T22:03:06Z,0,217480,False
0rTV5WefWd1J3OwIheTzxM,5nZfizi0t1iysLHeYA4icc,Talk,2019-03-13T21:27:13Z,67,197487,False
4jM3c9KLTO9iZPm9A7neiL,5nZfizi0t1iysLHeYA4icc,Love Language,2019-03-14T16:26:57Z,50,213364,False
5in02YJDTkdfKDQjfsvxYp,5nZfizi0t1iysLHeYA4icc,To Noise Making (Sing),2019-03-14T21:42:37Z,57,206920,True
6dJ6jS0YAYWiyKS5krG6Oo,5nZfizi0t1iysLHeYA4icc,Think You're Mine.,2019-03-16T18:16:09Z,20,155406,False
1i1ofxObE2LhvDk6mmm3Fo,5nZfizi0t1iysLHeYA4icc,Take A Chance.,2019-03-16T18:16:25Z,32,246973,True
4LRKHjC3WH5AKZSGZzlnGk,5nZfizi0t1iysLHeYA4icc,Tempo (feat. Missy Elliott),2019-03-22T03:12:23Z,43,175342,True
7wfQfnNFGWLD0BzcDngCRg,5nZfizi0t1iysLHeYA4icc,Money,2019-03-26T20:48:09Z,54,175146,True
77vNrMpA7hpHjHyF3GgLCb,5nZfizi0t1iysLHeYA4icc,Kit Kat,2019-03-26T20:54:51Z,9,197096,True
1CrwI6m6zrG8AvOyvzpTHO,5nZfizi0t1iysLHeYA4icc,NADA (with Lauren Jauregui & C. Tangana),2020-03-26T16:41:24Z,38,188690,False
5JoV39MFYbvWZwJlxq2722,5nZfizi0t1iysLHeYA4icc,Lento,2020-03-26T16:41:33Z,52,173548,True
1RRlUJMxjp2FmkTExBT2T7,5nZfizi0t1iysLHeYA4icc,Fkn Around (feat. Megan Thee Stallion),2020-03-26T16:41:46Z,54,244048,True
1yUJK3qxPiFiPeAG2gLfuW,5nZfizi0t1iysLHeYA4icc,Gone,2020-03-26T16:48:59Z,52,246480,True
67H8U1DqJMTv9vCg7P95uR,4JCeb6PDZ7w5EgikfbESQj,You And I,2019-02-04T19:33:21Z,0,224063,False
4UADR6fNQfx4fxkiRQvSy2,4JCeb6PDZ7w5EgikfbESQj,Pristine,2019-02-04T19:33:32Z,0,295333,False
6bTn1ovliI0OkjUNkiMBJq,4JCeb6PDZ7w5EgikfbESQj,Nobody,2019-02-04T19:33:37Z,1,193429,False
6brwAQ6P9ypRb7S8IvtYcx,4JCeb6PDZ7w5EgikfbESQj,Thanks 4 Nothing,2019-02-04T19:33:39Z,0,287722,False
6EkZJAZXSDW9hnhWI4AZR2,4JCeb6PDZ7w5EgikfbESQj,Your True Name,2019-02-04T19:33:53Z,0,245531,False
0rlfGg5Ym6J9AA97ah7voH,4JCeb6PDZ7w5EgikfbESQj,Suspirium,2019-02-04T19:33:57Z,0,201768,False
3FeyKZZcU7ywuJ0LtFSuBO,4JCeb6PDZ7w5EgikfbESQj,Cool,2019-02-04T19:34:23Z,43,196011,True
2l6S3j7imJtQ2N2nt1YHYE,4JCeb6PDZ7w5EgikfbESQj,Short Court Style,2019-02-04T19:34:25Z,0,223626,False
1QC6VpD6q6TJrl30969QM9,4JCeb6PDZ7w5EgikfbESQj,Girls Need Love,2019-02-04T19:34:37Z,0,140760,True
0DQQRJ4sR3pxwom9L7D7QR,4JCeb6PDZ7w5EgikfbESQj,Blind Man,2019-02-04T19:34:40Z,54,242195,False
3t7wojJJqpSNCASv5wOe5I,4JCeb6PDZ7w5EgikfbESQj,Brown,2019-02-04T19:34:42Z,0,234758,False
3VeuvRWfJLSOzeVPrgi5MR,4JCeb6PDZ7w5EgikfbESQj,Night Drive,2019-02-04T19:34:51Z,60,150133,False
3wv9jIR1DAGxTRMm1kH6GL,4JCeb6PDZ7w5EgikfbESQj,Sweet Time,2019-02-04T19:34:56Z,57,251433,False
1x1BKrrpq7CfOZPBeUsx16,4JCeb6PDZ7w5EgikfbESQj,Grey Luh,2019-02-04T19:34:58Z,54,261102,True
51ogbY27rqVdV5o0lVuKAM,4JCeb6PDZ7w5EgikfbESQj,Tried Up,2019-02-04T19:34:59Z,0,176326,False
42QRyJd5x6e2TFR1S41g2p,4JCeb6PDZ7w5EgikfbESQj,Too Fast,2019-02-04T19:35:10Z,59,308005,False
3EtcFN5ZxXQYvUYWQGvKEo,4JCeb6PDZ7w5EgikfbESQj,Addicted,2019-02-04T19:35:12Z,32,297986,False
1OLeA7zpNAHkHOzBwjYfy7,4JCeb6PDZ7w5EgikfbESQj,Rocket Science,2019-02-04T19:35:16Z,0,248433,False
6x5BI1UbcFoxdnl8XlmzvF,4JCeb6PDZ7w5EgikfbESQj,Have Mercy,2019-02-04T19:35:20Z,41,280370,False
3S2LNcyJre3hvJbPTcoghO,4JCeb6PDZ7w5EgikfbESQj,Someone That You Love,2019-02-04T19:35:22Z,48,177062,False
6AIte2Iej1QKlaofpjCzW1,4JCeb6PDZ7w5EgikfbESQj,With Me,2019-02-04T19:35:24Z,0,419500,True
7iDFuSWvN0DTNy3gxUwsBn,4JCeb6PDZ7w5EgikfbESQj,Communication (feat. DRAM),2019-02-04T19:35:31Z,47,215708,True
3PFaFVWq5wucLu6s4baj9D,4JCeb6PDZ7w5EgikfbESQj,Girl (feat. KAYTRANADA),2019-02-04T19:35:38Z,67,415613,True
75w3hkYlT7dH1IWXMqBdq9,4JCeb6PDZ7w5EgikfbESQj,Penelope,2019-02-04T19:35:40Z,44,274768,True
1EtKsHkovR03mi5J5KeNIx,4JCeb6PDZ7w5EgikfbESQj,sidetoside,2019-02-04T19:35:44Z,26,241532,False
2ktg2oZDyFAX3iY1QNkXl5,4JCeb6PDZ7w5EgikfbESQj,Session 32,2019-02-04T19:35:47Z,78,98026,False
7rWiafs8evbNtQQrTNE71e,4JCeb6PDZ7w5EgikfbESQj,Hit the Ceiling,2019-02-04T19:35:58Z,0,278093,False
2x5Frs6ts14U4MSLrQQlXg,4JCeb6PDZ7w5EgikfbESQj,Why iii Love The Moon.,2019-02-04T19:35:59Z,60,331826,False
5Bsyin9f7eK4aLH59jGwGy,4JCeb6PDZ7w5EgikfbESQj,Honesty,2019-02-04T19:36:02Z,0,191000,True
6JvfBzqZmSiEG5MjM7OcSY,4JCeb6PDZ7w5EgikfbESQj,Diddy Bop (feat. Cam O'bi & Raury),2019-02-04T19:36:06Z,0,208000,True
1oLSje4Ot5qRUq8FqYeXOl,4JCeb6PDZ7w5EgikfbESQj,Don’t Feel Like Crying,2019-02-04T19:36:31Z,45,157010,False
3w3LyAknbXOnyppVCI1QeW,4JCeb6PDZ7w5EgikfbESQj,Hello Happiness,2019-02-04T19:36:41Z,0,236341,False
4NzMOnvSJVNKF7nw5NkXIP,4JCeb6PDZ7w5EgikfbESQj,bury a friend,2019-02-04T19:36:47Z,18,193143,False
180WImKPbvdUrboKUov5f4,4JCeb6PDZ7w5EgikfbESQj,More Than That,2019-02-04T19:37:06Z,51,158733,False
0BWx2N8CosqHVKkofenY3R,4JCeb6PDZ7w5EgikfbESQj,Want You Back,2019-02-04T19:37:16Z,43,176826,False
1ni8ZTAY1GHXEFOGHl7fdg,4JCeb6PDZ7w5EgikfbESQj,bellyache,2019-02-04T19:37:20Z,69,179172,False
1RGasjWLZ4qMN7wbtkLa3u,4JCeb6PDZ7w5EgikfbESQj,my boy,2019-02-04T19:37:22Z,75,170852,False
6vsV4D8BM6PioRr1UOx0n2,4JCeb6PDZ7w5EgikfbESQj,you should see me in a crown,2019-02-04T19:38:07Z,0,180566,False
6uUyZC6Bhfj6Q29stciUz0,4JCeb6PDZ7w5EgikfbESQj,Like Sugar,2019-02-04T19:38:36Z,41,239621,False
5LWKsMeXaYBoKzCHk8syQy,4JCeb6PDZ7w5EgikfbESQj,Rockets (feat. Moe Moks),2019-02-04T19:38:55Z,50,217386,False
1oTOzTm4u0AunZSlQpojhy,4JCeb6PDZ7w5EgikfbESQj,Body,2019-02-04T19:38:59Z,22,176747,True
6Qs4SXO9dwPj5GKvVOv8Ki,4JCeb6PDZ7w5EgikfbESQj,Dancing With A Stranger (with Normani),2019-02-04T19:39:12Z,75,171029,False
1KARZZIAZxCCiUpLD7Wv4D,4JCeb6PDZ7w5EgikfbESQj,New Love,2019-02-04T19:39:18Z,43,211408,False
2Q0JkTzFXrU2BbnQT7tzIR,4JCeb6PDZ7w5EgikfbESQj,A No No,2019-02-04T19:39:27Z,45,187773,False
6dZDfIx7HmSOp8S3dGA1xo,4JCeb6PDZ7w5EgikfbESQj,Hear From You,2019-02-04T20:54:06Z,0,225706,False
0UJQB3zM4ZtwndkjFQVJjK,4JCeb6PDZ7w5EgikfbESQj,Empty Cup,2019-02-07T16:53:32Z,0,185612,False
4T652DlATVHe0jdLKaN3Bw,4JCeb6PDZ7w5EgikfbESQj,in my head,2019-02-13T00:30:04Z,73,222946,True
39LmTF9RgyakzSYX8txrow,4JCeb6PDZ7w5EgikfbESQj,imagine,2019-02-13T00:37:04Z,72,212266,True
4SPu0Ql902hTVXkBoNIYtq,4JCeb6PDZ7w5EgikfbESQj,NASA,2019-02-13T00:41:45Z,53,182000,False
27356GVuMPFWiJSZCragoM,4JCeb6PDZ7w5EgikfbESQj,make up,2019-02-13T00:47:49Z,66,140693,True
1TEL6MlSSVLSdhOSddidlJ,4JCeb6PDZ7w5EgikfbESQj,needy,2019-02-13T01:05:32Z,75,171573,True
7EQpvVujgytLVY8vKiDHAg,4JCeb6PDZ7w5EgikfbESQj,bad idea,2019-02-14T16:21:09Z,56,267106,False
1R1NwL3p27XZC9n5xpP8LE,4JCeb6PDZ7w5EgikfbESQj,Cuz I Love You,2019-02-16T18:08:34Z,0,179978,True
0ulct3cASnhGvaGhFIuIyZ,4JCeb6PDZ7w5EgikfbESQj,Temptation,2019-02-21T01:13:16Z,59,248738,False
4k6hX9RKD096K1NCjjJZLc,4JCeb6PDZ7w5EgikfbESQj,Footsteps (feat. Musiq Soulchild),2019-02-22T15:47:23Z,51,273349,False
1EGrDTfEuAiRzRdxlblpET,4JCeb6PDZ7w5EgikfbESQj,RPG (feat. 6lack),2019-02-22T15:47:27Z,53,236218,False
0kas95RruYRVqrOb07rgkh,4JCeb6PDZ7w5EgikfbESQj,Morning Glory,2019-02-22T15:47:31Z,45,179336,False
0aSW5EMeNnQSMJQ8QN3zIW,4JCeb6PDZ7w5EgikfbESQj,Too Deep,2019-02-22T15:47:35Z,48,167206,True
4jM3c9KLTO9iZPm9A7neiL,4JCeb6PDZ7w5EgikfbESQj,Love Language,2019-02-22T15:47:40Z,50,213364,False
4BOikd4oZjOYMde9AXfrTo,4JCeb6PDZ7w5EgikfbESQj,Feels,2019-02-22T15:47:44Z,63,181140,True
1ymEwygMMg5JwVAnh3C7yY,4JCeb6PDZ7w5EgikfbESQj,Thursday (feat. H.E.R.),2019-03-01T02:12:11Z,39,216297,False
6mbWdNBDGL4joR1EHRUZg1,4JCeb6PDZ7w5EgikfbESQj,Tia Tamera (feat. Rico Nasty),2019-03-01T16:02:37Z,53,212813,True
0y60itmpH0aPKsFiGxmtnh,4JCeb6PDZ7w5EgikfbESQj,Wait a Minute!,2019-03-03T18:53:47Z,82,196520,False
0onslUNmSLDkuYaideYWir,0sAHygsyKzElFXzLcZYf0V,Juice,2019-01-07T18:33:15Z,0,195333,True
0j77ikAaghcss4idQVcAXT,0sAHygsyKzElFXzLcZYf0V,Boys,2019-01-07T18:33:25Z,0,172630,False
3IipmAZjCwvxxh0CnaTrdz,0sAHygsyKzElFXzLcZYf0V,Genius,2019-01-07T18:33:53Z,0,199602,False
1aOiivaj7Divv9q8SVyRUk,0sAHygsyKzElFXzLcZYf0V,F E M A L E,2019-01-07T18:34:22Z,0,117121,False
1yXJCN3eHFNzk58Looc7Bo,0sAHygsyKzElFXzLcZYf0V,Class President,2019-01-07T18:34:31Z,0,201061,True
3uF6eC9CN8q7FaK4DrYYwx,0sAHygsyKzElFXzLcZYf0V,BitchSlut,2019-01-07T18:34:47Z,28,146495,True
1YHT1FZv5t3ZFLsVPuy6Rq,0sAHygsyKzElFXzLcZYf0V,My My My!,2019-01-07T18:35:02Z,0,204726,False
0heVTeZw99vJl4QyJC0wyk,0sAHygsyKzElFXzLcZYf0V,Bloom,2019-01-07T18:35:07Z,0,222096,False
4a925uZhSr6NAeD7RvgLhH,0sAHygsyKzElFXzLcZYf0V,Brujas,2019-01-07T18:35:31Z,0,178916,True
23wuZgeX1oyJ43QYOTo9s7,0sAHygsyKzElFXzLcZYf0V,Did I,2019-01-07T18:35:42Z,44,215556,True
4cHr9tKAv2sHQwj79tmCG8,0sAHygsyKzElFXzLcZYf0V,Whathegirlmuthafuckinwannadoo (feat. Janelle Monáe),2019-01-07T18:36:16Z,41,222960,True
6v0LVhxY8pgqhbsyPNFjg7,0sAHygsyKzElFXzLcZYf0V,Weather,2019-01-07T18:36:19Z,0,201550,False
67d8DiMwQJLwPRdKhVjmS4,0sAHygsyKzElFXzLcZYf0V,Tease,2019-01-07T18:36:39Z,0,211232,False
3moDgeKCXv4LKXpFxYlGR7,0sAHygsyKzElFXzLcZYf0V,Cold to the Touch,2019-01-07T18:36:48Z,0,205471,False
2kMKmb60xVUIWW2Out8ypz,0sAHygsyKzElFXzLcZYf0V,Good Girls,2019-01-07T18:36:54Z,59,249379,False
6wrEnhx4sw0USAzbpWNiuH,0sAHygsyKzElFXzLcZYf0V,Someone,2019-01-07T18:36:57Z,32,227000,False
3ySU5vwQB33iGulwcUL9qQ,0sAHygsyKzElFXzLcZYf0V,Don't Take The Money,2019-01-07T18:37:02Z,66,215546,False
0cNH1IsjBVRdeDcpwHAfve,0sAHygsyKzElFXzLcZYf0V,Disconnect,2019-01-07T18:37:08Z,47,252033,False
5tPVk414MNG1cNfGjJs1Jr,0sAHygsyKzElFXzLcZYf0V,Dangerous,2019-01-07T18:37:39Z,0,194853,False
6oI6rtHoaTRdNphL8OshxU,0sAHygsyKzElFXzLcZYf0V,Bougie Party,2019-01-07T18:39:40Z,30,165480,False
6M1sRwraMMNUVCLUvo4e1B,0sAHygsyKzElFXzLcZYf0V,Tomboy,2019-01-10T00:32:08Z,0,217439,True
0TZLe9bk53zQpuq9cFK4YQ,0sAHygsyKzElFXzLcZYf0V,No Small Talk,2019-01-10T00:32:18Z,34,181680,False
5LWKsMeXaYBoKzCHk8syQy,0sAHygsyKzElFXzLcZYf0V,Rockets (feat. Moe Moks),2019-01-10T00:32:40Z,50,217386,False
1oTOzTm4u0AunZSlQpojhy,0sAHygsyKzElFXzLcZYf0V,Body,2019-01-10T00:33:24Z,22,176747,True
2ludbmtPoyCPe2K08fAlFl,0sAHygsyKzElFXzLcZYf0V,Helium (Sia vs. David Guetta & Afrojack),2019-01-10T00:34:04Z,51,237372,False
5vgdeMt4uKUN2BeltZjoDh,0sAHygsyKzElFXzLcZYf0V,UGH!,2019-01-10T00:34:09Z,56,180026,True
0NsYsNBlknJIJBDwQjPwvp,0sAHygsyKzElFXzLcZYf0V,i'm a happy camper (when the sun goes down),2019-01-10T00:39:44Z,13,207568,True
7pYe0vDmQRJoqbkE6YWgHk,0sAHygsyKzElFXzLcZYf0V,Wolverine,2019-01-10T00:45:08Z,29,212440,False
7e4KQkp5ZR1gXCAalRjX6B,0sAHygsyKzElFXzLcZYf0V,Nights Like This (feat. Ty Dolla $ign),2019-01-11T04:02:14Z,0,201787,True
6464bMSfD7yFD2BFDsavFL,0sAHygsyKzElFXzLcZYf0V,Rich Girl Mood,2019-01-11T04:17:31Z,45,191750,True
6aY6kcIDMvMvEaztn2ye4W,0sAHygsyKzElFXzLcZYf0V,Look At Me Now,2019-01-11T04:19:08Z,0,192466,False
180WImKPbvdUrboKUov5f4,0sAHygsyKzElFXzLcZYf0V,More Than That,2019-01-11T05:16:57Z,51,158733,False
6Qs4SXO9dwPj5GKvVOv8Ki,0sAHygsyKzElFXzLcZYf0V,Dancing With A Stranger (with Normani),2019-01-11T05:35:19Z,75,171029,False
4KOU5bQ5zZVBnMBBDFEiOq,0sAHygsyKzElFXzLcZYf0V,Pinky Promise,2019-01-11T19:18:46Z,0,200646,True
1KARZZIAZxCCiUpLD7Wv4D,0sAHygsyKzElFXzLcZYf0V,New Love,2019-01-11T19:19:01Z,43,211408,False
1LaqQwmSqnRiNHH7B5Duvk,0sAHygsyKzElFXzLcZYf0V,Everywhere,2019-01-12T01:23:24Z,47,200600,False
65Jn5Qjcm56z4MgJlvxbuv,0sAHygsyKzElFXzLcZYf0V,Fake (feat. Kari Faux),2019-01-12T01:25:21Z,31,209093,False
5QF848yU0DEHXl7MNmH7Mm,0sAHygsyKzElFXzLcZYf0V,Can't Hold Me,2019-01-16T02:02:34Z,0,267226,False
2YalDCU0tWxJfNdFPor3Rh,0sAHygsyKzElFXzLcZYf0V,Boy Problems,2019-01-16T02:21:50Z,35,222280,False
5dXI2NV7X2c4anyLFbQdEX,0sAHygsyKzElFXzLcZYf0V,Honesty,2019-01-18T18:16:58Z,3,191000,True
7bGDpMqs6dNzNXI3K6cfob,0sAHygsyKzElFXzLcZYf0V,My Dearest Friend,2019-01-18T19:43:38Z,0,241500,False
0sZfuG1rArPovx9CdZ40vZ,0sAHygsyKzElFXzLcZYf0V,Mistakes,2019-01-21T06:01:01Z,32,204417,False
2Q0JkTzFXrU2BbnQT7tzIR,0sAHygsyKzElFXzLcZYf0V,A No No,2019-01-30T02:53:54Z,45,187773,False
1RGasjWLZ4qMN7wbtkLa3u,0sAHygsyKzElFXzLcZYf0V,my boy,2019-02-04T19:11:52Z,75,170852,False
7eB1V5LvAdxCc7brfGhRRo,0sAHygsyKzElFXzLcZYf0V,watch,2019-02-04T19:16:05Z,82,177523,False
1ni8ZTAY1GHXEFOGHl7fdg,0sAHygsyKzElFXzLcZYf0V,bellyache,2019-02-04T19:30:27Z,69,179172,False
2fmCA13dwQQOGBIbIOWRiJ,2TIspL1OM87MHwNnKw9Hzd,LA Devotee,2018-10-25T05:35:08Z,68,196520,False
1EXotCuzdXR34W1MoP6Um7,2TIspL1OM87MHwNnKw9Hzd,Expectations,2018-10-25T05:35:34Z,60,204066,True
6r05pfZigq7Arg25pi2vRm,2TIspL1OM87MHwNnKw9Hzd,Checklist (with Calvin Harris) (feat. Wizkid),2018-10-25T05:35:37Z,37,169813,False
43tgC5pTYJpc5D3C9HRwEg,2TIspL1OM87MHwNnKw9Hzd,Slow Down (with Calvin Harris),2018-10-25T05:35:41Z,42,205986,True
2fh3bZ8jZhMxOcfESE9nQY,2TIspL1OM87MHwNnKw9Hzd,Don't Threaten Me with a Good Time,2018-10-25T05:42:35Z,70,213093,False
6TzJLISIitIzn1WtjDY0Op,2TIspL1OM87MHwNnKw9Hzd,Hallelujah,2018-10-25T05:44:39Z,59,180626,False
4h6Bde1AFeLDT5jFbxjXll,2TIspL1OM87MHwNnKw9Hzd,Awh Yeh,2018-10-27T19:08:50Z,14,213113,True
32nnGEfkEk3MUcxmUCcdud,2TIspL1OM87MHwNnKw9Hzd,The Distance (feat. Ty Dolla $ign),2018-10-27T19:18:47Z,26,206807,True
4DyxpCYqN8EycTiP8DqCTe,2TIspL1OM87MHwNnKw9Hzd,High On Your Love,2018-10-27T19:35:59Z,0,214730,False
2DMnO63xUhlsfiLiggO2Hu,2TIspL1OM87MHwNnKw9Hzd,Purple,2018-10-30T05:02:20Z,8,163560,True
1sopAWv0BToiOT2wAunyuV,2TIspL1OM87MHwNnKw9Hzd,Yellow of the Sun,2018-10-30T05:52:05Z,35,231466,False
3tyB3Y7sfc02VwtsnW3aCO,2TIspL1OM87MHwNnKw9Hzd,Don't Change,2018-10-30T05:54:56Z,32,208066,False
2mssuAa5xshIx2c06p1c2F,2TIspL1OM87MHwNnKw9Hzd,Complicated,2018-10-31T04:29:02Z,48,213906,False
3DRG5CJplWKyNDc8z2It8T,2TIspL1OM87MHwNnKw9Hzd,Own It,2018-10-31T06:17:15Z,46,251496,True
5mpibPxO6AWUhl2RiHpOGe,2TIspL1OM87MHwNnKw9Hzd,I Want You,2018-10-31T17:23:56Z,38,196196,False
3Phjn4zJ34ZiEVUngyccY5,2TIspL1OM87MHwNnKw9Hzd,Beautiful Wreck,2018-10-31T20:19:50Z,44,229445,False
3rGdqpn43JMpALFlC01OCE,2TIspL1OM87MHwNnKw9Hzd,If It's Over (feat. Charli XCX),2018-10-31T20:28:59Z,34,219148,True
1QhIQHKL8ItLUq2nTxvsC1,2TIspL1OM87MHwNnKw9Hzd,Way Down,2018-10-31T20:33:11Z,39,188089,True
6CBLS6BxGCsbzKdSiKSxHC,2TIspL1OM87MHwNnKw9Hzd,Red Wine (feat. Empress Of),2018-10-31T21:12:11Z,45,202269,False
6XsvMKhdzOctFhJ8M413KF,2TIspL1OM87MHwNnKw9Hzd,Cheap Talk,2018-10-31T21:46:03Z,0,196565,False
4X70hLzIDfY5T2BcsOcv6Q,2TIspL1OM87MHwNnKw9Hzd,REDMERCEDES,2018-11-03T19:31:02Z,55,169706,True
