track_id,artist_id
2Uws5LNuLkvf9aR14UM3x2,2MuFzH1J5I6gGFYo2qhZmX
3psB8LAWdw813k9ZmLvjmZ,3TVXtAsR1Inumwj472S9r4
3psB8LAWdw813k9ZmLvjmZ,0hCNtLu0JehylgoiP8L4Gh
2Yer0p7uB2lVBUAtANuuQp,5UjifI1TYefXWn9GdqDOHl
2Yer0p7uB2lVBUAtANuuQp,6icQOAFXDZKsumw3YXyusw
0OgGn1ofaj55l2PcihQQGV,1ShZZUjkbXCjhwrb18BA8I
3G9zeErd0kMx012kmYUrm7,0tbeZu9lv8YEKSQ9tZSslu
6u1sN2DFrKZBDdkdb1L76X,1vaQ6v3pOFxAIrFoPrAcom
6qBjkG0b9r7tuVDFl68uiT,6LqNN22kT3074XbTVUrhzX
6qBjkG0b9r7tuVDFl68uiT,32vWCbZh0xZ4o9gkz4PsEU
2LHIwubgdCjbbBaoP9gkWB,59KQTERLpPa7M0F25fRH6V
2LHIwubgdCjbbBaoP9gkWB,7c0XG5cIJTrrAgEC3ULPiq
2LHIwubgdCjbbBaoP9gkWB,3tQx1LPXbsYjE9VwN1Peaa
41zXlQxzTi6cGAjpOXyLYH,6qqNVTkY8uBg9cP3Jd7DAH
3bCvljgYCvhAKyAYS8wdz3,3KedxarmBCyFBevnqQHy3P
44vRqc3avC18xRkKxOykYG,3KedxarmBCyFBevnqQHy3P
7JVfDagtyWy9bYsaf37H9K,2MuFzH1J5I6gGFYo2qhZmX
1nMULe4EavfF8SZHQ3Pag9,3ycxRkcZ67ALN3GQJ57Vig
1nMULe4EavfF8SZHQ3Pag9,3QTDHixorJelOLxoxcjqGx
5afUDcvcLUdt7Rn4FlSzIE,2NqeFgy0ual6Abk5hd0xxi
0PrWvpGA2x40gs53jche20,2NqeFgy0ual6Abk5hd0xxi
5IvdLxVB8gwwcgnEkXSSW2,55Aa2cqylxrFIXC767Z865
5IvdLxVB8gwwcgnEkXSSW2,0hCNtLu0JehylgoiP8L4Gh
3gFgp6Ofp808Kc2qLQiN5e,4ScCswdRlyA23odg9thgIO
4tWCc7B1vWkmaVTDv1OS1q,3KedxarmBCyFBevnqQHy3P
0rHNvTGmo3JRb3PgGvWles,0owrNlxvcLL8KI0U5sYBUb
0rHNvTGmo3JRb3PgGvWles,2ymLCgoeNHbhPDwMb3N3iQ
4HCcvFdHfwR2u3WPPPVRv6,2RP4pPHTXlQpDnO9LvR7Yt
5YUw6twdoSVpfEnMB0FGqL,2kxP07DLgs4xlWz8YHlvfh
4Pbg79cTBu4vgSphoyNq3j,1zNqDE7qDGCsyzJwohVaoX
6hs3SDnbO3f6VQuPO4KBEb,2M3vnW1p5w4uPRkLYTbvdB
2iPo6qr1P0xQDWgbLCAJ7t,3KedxarmBCyFBevnqQHy3P
2hAbbp7lGnXsfbj3INaAIA,5WRElKaZsn1tGnrgmJVAeO
5uQzUkYzaz3SiT0XtnxFPw,0u2FHSq3ln94y5Q57xazwf
52qH79XktzCUPkN0dlRbUs,3tQx1LPXbsYjE9VwN1Peaa
52qH79XktzCUPkN0dlRbUs,02kJSzxNuaWGqwubyUba0Z
5FTCKvxzqy72ceS4Ujux4N,5pKCCKE2ajJHZ9KAiaK11H
5FTCKvxzqy72ceS4Ujux4N,3TVXtAsR1Inumwj472S9r4
6tATRoq8sbvKFHzvMncBc3,0AsThoR4KZSVktALiNcQwW
5JptZmp8MP1eBkbQfPFX3r,2ymLCgoeNHbhPDwMb3N3iQ
6fTdcGsjxlAD9PSkoPaLMX,0ojcq9LJQWMawQdFDw3M0L
3AVE9qpiII7fyKjENTN8YI,6tUJpYN2aYiXbzAcg0pIOo
5ppjtLheLgMk3jtZXnNjC4,5KKpBU5eC2tJDzf0wmlRp2
5ppjtLheLgMk3jtZXnNjC4,1MIVXf74SZHmTIp4V4paH4
5ppjtLheLgMk3jtZXnNjC4,2ExGrw6XpbtUAJHTLtUXUD
7noud145AHZGg74vpWOsCa,7HkdQ0gt53LP4zmHsL0nap
79Mjfhh393dZdAsTvUFDR6,5rSXSAkZ67PYJSvpUpkOr7
0OnfGJsCc1m9utfUYqid6O,06HL4z0CvFAxyc27GXpf02
3XRosKfSgFSDIb6YVpApIl,4VA3EAvncrTucjTmrvd4GE
51uSdHnscXteAHobjelq6G,5qfkUSH3ip5dD2eEPhjkT3
6ktyYQc64vYADA2hoatSmp,2vm8GdHyrJh2O2MfbQFYG0
3LHYmz86DxGInsRp3wiiW5,0hCNtLu0JehylgoiP8L4Gh
0rmMciOccq9HDXeKOfkABd,3KedxarmBCyFBevnqQHy3P
78TTtXnFQPzwqlbtbwqN0y,5pKCCKE2ajJHZ9KAiaK11H
78TTtXnFQPzwqlbtbwqN0y,5K4W6rqBFWDnAN6FQUkS6x
78TTtXnFQPzwqlbtbwqN0y,4STHEaNw4mPZ2tzheohgXB
4mLkiFppf8Xvem6BSY34qw,66CXWjxzNUsdJxJ2JdwvnR
4mLkiFppf8Xvem6BSY34qw,2RdwBSPQiwcmiDo9kixcl8
1xWH8zYtDeS9mW1JJG23VZ,66CXWjxzNUsdJxJ2JdwvnR
5YeHLHDdQ4nKHk81XFWhCU,66CXWjxzNUsdJxJ2JdwvnR
7sPbp28sThpD4opAhQsMTx,66CXWjxzNUsdJxJ2JdwvnR
4vlnIIEJCooktVkmXtpjgZ,66CXWjxzNUsdJxJ2JdwvnR
6euozmIGRL6aVin2ksJEJ2,66CXWjxzNUsdJxJ2JdwvnR
228WTI8Os2uIgVJrMVO026,35GL8Cu2GKTcHzKGi75xl5
2U2Z1IXnmJIvlknWizFykZ,70kkdajctXSbqSMJbQO424
0pMfPzdRiPAoSM9yWF4OcT,70kkdajctXSbqSMJbQO424
38TgLPNHsPzgqri5G4SPun,0hCNtLu0JehylgoiP8L4Gh
38TgLPNHsPzgqri5G4SPun,2feDdbD5araYcm6JhFHHw7
38TgLPNHsPzgqri5G4SPun,7dGJo4pcD2V6oG8kP0tJRR
3zEKbhms2GDJQXaOLZZjAH,3KedxarmBCyFBevnqQHy3P
3zEKbhms2GDJQXaOLZZjAH,2cWZOOzeOm4WmBJRnD5R7I
3zEKbhms2GDJQXaOLZZjAH,0cGUm45nv7Z6M6qdXYQGTX
6Hgh47WXVKtXN5zGOu0hjI,6LuN9FCkKOj5PcnpouEgny
6Hgh47WXVKtXN5zGOu0hjI,4IVAbR2w4JJNJDDRFP3E83
6Hgh47WXVKtXN5zGOu0hjI,7c0XG5cIJTrrAgEC3ULPiq
40pjk9HXKCxFrsAhKwQKBJ,3qnGvpP8Yth1AqSBMqON5x
72Dd7GCaepMi8ktuXxmSZF,3qnGvpP8Yth1AqSBMqON5x
7n4V3coGLROMnCLNXz8JJe,0AsThoR4KZSVktALiNcQwW
4VLViQtnHrWrDdDoigG3dR,0AsThoR4KZSVktALiNcQwW
2CnH4xbQYq0RmCzf4HjlQZ,0AsThoR4KZSVktALiNcQwW
6iacLDB05P5i7uC1pSY7Wz,1l7ZsJRRS8wlW3WfJfPfNS
6iacLDB05P5i7uC1pSY7Wz,5XenQ7XfcvQdfIbpLEFaKQ
389hKTL3ZBPPWP3VuXfEyv,0cGUm45nv7Z6M6qdXYQGTX
389hKTL3ZBPPWP3VuXfEyv,6ly2Z6h9dOerORbK1l2N8D
4qQj5RXJk7zaz5EUIgs5y1,3ijd7T9kkzgvfx1az6Z3wj
4qQj5RXJk7zaz5EUIgs5y1,4ScCswdRlyA23odg9thgIO
7Ec5VCqrysMwRe9tFH61jK,1l7ZsJRRS8wlW3WfJfPfNS
10EdIGnkizaN7v1uYljTd7,1l7ZsJRRS8wlW3WfJfPfNS
10EdIGnkizaN7v1uYljTd7,60W5voThnCKW5p1iH3KjQZ
10EdIGnkizaN7v1uYljTd7,1OFOShsIbhy1l5x73yuVyB
76ZI8PbCa0QIactv5Hkkhg,1l7ZsJRRS8wlW3WfJfPfNS
083Qf6hn6sFL6xiOHlZUyn,4ScCswdRlyA23odg9thgIO
4F1yvJfQ7gJkrcgFJQDjOr,4qBgvVog0wzW75IQ48mU7v
4F1yvJfQ7gJkrcgFJQDjOr,0cGUm45nv7Z6M6qdXYQGTX
66YmH1Yfutdry1xN3mYune,07d5etnpjriczFBB8pxmRe
6XddLa3bdlJJQC6sImufdH,0NIIxcxNHmOoyBx03SfTCD
6XddLa3bdlJJQC6sImufdH,7c0XG5cIJTrrAgEC3ULPiq
6XddLa3bdlJJQC6sImufdH,6vXTefBL93Dj5IqAWq6OTv
36YutBq4lokWfRAFXJ6qrF,7aFTOGFDEqDtJUCziLVsVC
4jwP0pxx7su04FYc6J12EQ,16rCzZOMQX7P8Kmn5YKexI
0NTMtAO2BV4tnGvw9EgBVq,5pKCCKE2ajJHZ9KAiaK11H
1GAHIJ5a6AFbIW5yjrGdAz,4j5EnP4t2lSKolLuQh1xvn
1Omt5bfz1tZUCqd26HxbS0,3qnGvpP8Yth1AqSBMqON5x
0226tvCDy7lC9FouuAPGFT,0Hph7A15zcpBtLVMdQqJpw
0226tvCDy7lC9FouuAPGFT,6BaMQ00pgw8OFbRa2VY8YN
4A5xudYbdebL4Wl5pEjWPl,2QSPrJfYeRXaltEEiriXN9
5e9TFTbltYBg2xThimr0rU,08GQAI4eElDnROBrJRGE0X
13Gt4A1ZbYkZbfdQsjKGR6,1CgbNAF3Stnz1Tpipu3xdO
7gkWXbAxIYuvtOpcN3p9GJ,66CXWjxzNUsdJxJ2JdwvnR
4j3GWI86JvSaF0BLdmgcfF,73sIBHcqh3Z3NyqHKZ7FOL
6VpN3fL6LBIeAbRpGlJCII,2TLYSzGyVYkxAgYSCqUnQj
6VpN3fL6LBIeAbRpGlJCII,16rCzZOMQX7P8Kmn5YKexI
2dqg6jHb6ubKaXi4GbnYi0,30AzZL0valZQ62OIQiFWvk
5TVlcZRCVoJVi9OaDvGxEB,30DhU7BDmF4PH0JVhu8ZRg
44vRqc3avC18xRkKxOykYG,3KedxarmBCyFBevnqQHy3P
7sk73N1SgNZweS3ozl3NXs,6vWDO969PvNqNYHIOW5v0m
3xCsHloPBl211Yi4UEUUcm,74XFHRwlV6OrjEM0A2NCMF
5IUJbyH662qUfyjvI8hWWb,3KV3p5EY4AvKxOlhGHORLg
